SBLkConfigDefault
0,302.075,31.998
1,700.11,28.923
2,574.722,27.832
3,370.715,29.505
4,216.119,21.329
5,962.688,23.931
Total,3126.43,163.518
ESTkConfigDefault
0,229.301,21.85
1,197.895,22.479
2,246.365,23.886
3,83.213,14.37
4,71.06,12.734
5,462.438,28.496
Total,1290.27,123.815
End of Experiment

SBLkConfigDefault
0,389.96,10.6333
1,674.217,10.021
2,332.602,11.1749
3,939.442,17.6537
4,169.294,3.36522
5,319.035,9.23509
Total,2824.55,2824.55
ESTkConfigDefault
0,665.272,8.4676
1,132.575,11.1841
2,385.524,8.40349
3,523.745,14.6155
