SBLkConfigDefault
0,270.556,8.43458
1,228.499,7.52083
2,357.669,8.43179
3,284.319,11.4384
4,298.337,18.2064
5,494.02,5.06274
Total,1933.4,59.0948
ESTkConfigDefault
0,127.933,8.43514
1,293.056,11.182
2,420.069,11.1814
3,150.017,2.18659
4,106.054,11.8387
5,582.984,9.2651
Total,1680.11,54.089
LBKPIECEkConfigDefault
0,530.506,8.43484
1,202.921,11.1837
2,449.256,8.43106
3,429.537,2.19956
4,636.474,11.8384
5,1324.83,9.27373
Total,3573.53,51.3613
BKPIECEkConfigDefault
0,866.472,8.43302
1,1259.72,11.1835
2,155.963,8.436
3,868.119,14.0486
4,931.959,13.06
5,539.472,9.27004
Total,4621.71,64.4311
KPIECEkConfigDefault
0,865.919,10.6344
1,117.405,11.1835
2,255.883,9.81527
3,90.02,2.18723
4,251.323,11.8379
5,139.535,8.46006
Total,1720.09,54.1184
RRTkConfigDefault
0,431.798,Not successful

8.46006
1,189.08,10.0284
2,303.54,9.8167
3,1401.65,13.6484
